time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2021-08-16 22:00:00+00:00,469.5,58.85,20.683333333333334,25.016666666666666,517.0,21.28333333333333
2021-08-16 23:00:00+00:00,473.26666666666665,59.016666666666666,21.28333333333333,25.01333333333333,557.5333333333333,22.9
2021-08-17 00:00:00+00:00,472.2166666666666,59.4,22.9,25.0,480.55,24.383333333333333
2021-08-17 01:00:00+00:00,474.1833333333333,59.9,24.383333333333333,25.0,469.95,22.73333333333333
2021-08-17 02:00:00+00:00,471.9166666666667,59.016666666666666,22.73333333333333,25.0,484.28333333333336,21.3
2021-08-17 03:00:00+00:00,467.98333333333335,58.13333333333333,21.3,25.0,450.5833333333333,20.724137931034484
2021-08-17 04:00:00+00:00,464.2758620689655,57.172413793103445,20.724137931034484,24.99310344827586,377.2586206896552,20.1
2021-08-17 05:00:00+00:00,462.8666666666667,56.71666666666667,20.1,24.96333333333333,342.0833333333333,19.28333333333333
2021-08-17 06:00:00+00:00,462.1833333333333,56.03333333333333,19.28333333333333,24.946666666666665,317.75,18.48333333333333
2021-08-17 07:00:00+00:00,461.75,55.91666666666666,18.48333333333333,24.92333333333333,261.31666666666666,14.516666666666667
2021-08-17 08:00:00+00:00,475.5,53.71666666666667,14.516666666666667,25.146666666666665,225.66666666666663,9.483333333333333
2021-08-17 09:00:00+00:00,529.8166666666667,49.3,9.483333333333333,25.65833333333333,162.81666666666666,10.966666666666669
2021-08-17 10:00:00+00:00,572.2611111111112,48.96666666666667,10.966666666666669,23.595,240.01666666666668,9.45
2021-08-17 11:00:00+00:00,614.7055555555556,50.06666666666667,9.45,24.796666666666667,282.18333333333334,5.633333333333334
2021-08-17 12:00:00+00:00,657.1500000000001,47.8,5.633333333333334,25.188333333333333,236.36666666666667,4.508474576271187
2021-08-17 13:00:00+00:00,699.5944444444444,45.49152542372882,4.508474576271187,26.21186440677966,275.89830508474574,2.833333333333333
2021-08-17 14:00:00+00:00,742.0388888888889,43.083333333333336,2.833333333333333,26.723333333333336,192.51666666666668,4.316666666666666
2021-08-17 15:00:00+00:00,784.4833333333333,42.28333333333333,4.316666666666666,26.825,125.38333333333334,7.083333333333333
2021-08-17 16:00:00+00:00,710.6,41.5,7.083333333333333,27.00333333333333,97.9,4.85
2021-08-17 17:00:00+00:00,658.15,41.2,4.85,27.10333333333333,95.88333333333334,4.696428571428571
2021-08-17 18:00:00+00:00,608.875,45.05357142857143,4.696428571428571,26.741071428571427,151.26785714285714,7.85
2021-08-17 19:00:00+00:00,592.7833333333333,50.4,7.85,25.78833333333333,197.6,11.166666666666666
2021-08-17 20:00:00+00:00,573.4333333333333,53.1,11.166666666666666,25.55,215.95,10.3
2021-08-17 21:00:00+00:00,557.7666666666667,54.7,10.3,25.48,238.31666666666663,8.383333333333333
2021-08-17 22:00:00+00:00,548.1833333333333,55.88333333333333,8.383333333333333,25.4,259.2,6.633333333333334
2021-08-17 23:00:00+00:00,536.2833333333333,56.0,6.633333333333334,25.36,262.65,5.35
2021-08-18 00:00:00+00:00,527.8,56.0,5.35,25.238333333333333,255.63333333333333,5.483333333333333
2021-08-18 01:00:00+00:00,520.6833333333333,56.0,5.483333333333333,25.2,253.15,7.016666666666667
2021-08-18 02:00:00+00:00,513.4666666666667,55.05,7.016666666666667,25.2,250.7333333333333,8.516666666666667
2021-08-18 03:00:00+00:00,505.4333333333333,54.6,8.516666666666667,25.17833333333333,234.9833333333333,9.172413793103448
2021-08-18 04:00:00+00:00,499.5517241379311,54.0,9.172413793103448,25.11896551724138,229.4655172413793,9.566666666666666
2021-08-18 05:00:00+00:00,496.3666666666667,54.0,9.566666666666666,25.105000000000004,234.66666666666663,9.3
2021-08-18 06:00:00+00:00,493.53333333333336,54.0,9.3,25.105000000000004,232.55,16.45
2021-08-18 07:00:00+00:00,494.6,54.23333333333333,16.45,25.12666666666667,238.75,11.316666666666666
2021-08-18 08:00:00+00:00,495.06666666666666,52.88333333333333,11.316666666666666,25.488333333333333,219.6,6.95
2021-08-18 09:00:00+00:00,609.0166666666667,50.766666666666666,6.95,25.765,170.53333333333333,8.383333333333333
2021-08-18 10:00:00+00:00,632.60625,51.95,8.383333333333333,22.666666666666668,203.86666666666667,7.433333333333334
2021-08-18 11:00:00+00:00,656.1958333333333,51.45,7.433333333333334,23.881666666666668,246.91666666666663,5.383333333333334
2021-08-18 12:00:00+00:00,679.7854166666666,49.36666666666667,5.383333333333334,25.985,370.56666666666666,3.783333333333333
2021-08-18 13:00:00+00:00,703.375,47.38333333333333,3.783333333333333,25.45,362.3333333333333,2.05
2021-08-18 14:00:00+00:00,726.9645833333334,46.38333333333333,2.05,26.14333333333333,245.28333333333333,2.135593220338983
2021-08-18 15:00:00+00:00,750.5541666666667,46.440677966101696,2.135593220338983,26.17796610169492,312.6610169491525,2.2758620689655173
2021-08-18 16:00:00+00:00,774.14375,45.672413793103445,2.2758620689655173,26.398275862068964,490.3965517241379,1.7333333333333334
2021-08-18 17:00:00+00:00,797.7333333333333,43.53333333333333,1.7333333333333334,26.673333333333336,305.3333333333333,1.105263157894737
2021-08-18 18:00:00+00:00,709.3157894736842,42.89473684210526,1.105263157894737,26.712280701754384,231.31578947368425,2.016949152542373
2021-08-18 19:00:00+00:00,684.3220338983051,46.57627118644068,2.016949152542373,25.803389830508475,314.5762711864407,2.824561403508772
2021-08-18 20:00:00+00:00,647.2105263157895,48.12280701754386,2.824561403508772,25.545614035087723,273.2280701754386,3.5166666666666666
2021-08-18 21:00:00+00:00,627.1333333333333,48.88333333333333,3.5166666666666666,25.465,303.9166666666667,3.983333333333333
2021-08-18 22:00:00+00:00,602.0166666666667,49.0,3.983333333333333,25.4,306.43333333333334,4.583333333333333
2021-08-18 23:00:00+00:00,577.6666666666666,49.95,4.583333333333333,25.315,278.15,5.166666666666667
2021-08-19 00:00:00+00:00,561.6333333333333,50.0,5.166666666666667,25.22833333333333,246.4333333333333,5.733333333333333
2021-08-19 01:00:00+00:00,549.0,50.0,5.733333333333333,25.19333333333333,247.5,6.05
2021-08-19 02:00:00+00:00,539.55,50.0,6.05,25.141666666666666,255.4333333333333,6.983333333333333
2021-08-19 03:00:00+00:00,529.15,50.0,6.983333333333333,25.1,251.3,8.017241379310345
2021-08-19 04:00:00+00:00,521.7241379310345,50.0,8.017241379310345,25.098275862068967,245.8448275862069,9.216666666666669
2021-08-19 05:00:00+00:00,514.5,50.0,9.216666666666669,25.07,233.16666666666663,10.366666666666667
2021-08-19 06:00:00+00:00,509.25,50.016666666666666,10.366666666666667,25.0,233.9833333333333,11.316666666666666
2021-08-19 07:00:00+00:00,506.1333333333333,50.333333333333336,11.316666666666666,25.0,230.75,8.796610169491526
2021-08-19 08:00:00+00:00,505.542372881356,47.1864406779661,8.796610169491526,25.459322033898303,189.9322033898305,5.133333333333334
2021-08-19 09:00:00+00:00,508.53333333333336,43.31666666666667,5.133333333333334,26.16,128.03333333333333,5.866666666666666
2021-08-19 10:00:00+00:00,544.6595238095239,47.78333333333333,5.866666666666666,23.99333333333333,148.2,4.75
2021-08-19 11:00:00+00:00,580.7857142857143,48.78333333333333,4.75,22.898333333333333,149.7,3.616666666666666
2021-08-19 12:00:00+00:00,616.9119047619048,49.66666666666666,3.616666666666666,22.66166666666667,189.5,3.4
2021-08-19 13:00:00+00:00,653.0380952380953,50.65,3.4,22.601666666666667,274.6166666666667,2.1864406779661016
2021-08-19 14:00:00+00:00,689.1642857142857,44.813559322033896,2.1864406779661016,24.93050847457627,202.2372881355932,1.8135593220338984
2021-08-19 15:00:00+00:00,725.2904761904762,42.50847457627118,1.8135593220338984,25.77457627118644,145.54237288135593,2.7333333333333334
2021-08-19 16:00:00+00:00,761.4166666666666,42.06666666666667,2.7333333333333334,25.92833333333333,125.1,2.1166666666666667
2021-08-19 17:00:00+00:00,716.6333333333333,41.333333333333336,2.1166666666666667,26.101666666666667,149.16666666666666,4.516666666666667
2021-08-19 18:00:00+00:00,755.0,44.31666666666667,4.516666666666667,25.456666666666667,306.26666666666665,6.783333333333333
2021-08-19 19:00:00+00:00,722.4833333333333,46.583333333333336,6.783333333333333,25.15333333333333,333.31666666666666,7.766666666666667
2021-08-19 20:00:00+00:00,695.4,48.16666666666666,7.766666666666667,25.095,382.73333333333335,8.65
2021-08-19 21:00:00+00:00,666.9833333333333,49.28333333333333,8.65,25.048333333333336,403.1166666666667,9.0
2021-08-19 22:00:00+00:00,642.45,50.0,9.0,25.0,398.5,9.15
2021-08-19 23:00:00+00:00,620.7,50.53333333333333,9.15,25.0,393.3833333333333,9.866666666666667
2021-08-20 00:00:00+00:00,595.55,51.0,9.866666666666667,24.99833333333333,359.1666666666667,10.2
2021-08-20 01:00:00+00:00,576.2666666666667,51.766666666666666,10.2,24.92333333333333,342.25,10.733333333333333
2021-08-20 02:00:00+00:00,563.4,52.0,10.733333333333333,24.901666666666664,326.75,10.966101694915254
2021-08-20 03:00:00+00:00,550.1355932203389,52.83050847457627,10.966101694915254,24.9,324.08474576271186,11.228070175438596
2021-08-20 04:00:00+00:00,539.4561403508771,53.0,11.228070175438596,24.898245614035083,312.5964912280702,11.55
2021-08-20 05:00:00+00:00,531.3166666666667,53.0,11.55,24.89,300.3,11.933333333333334
2021-08-20 06:00:00+00:00,524.45,53.0,11.933333333333334,24.87833333333333,276.1333333333333,12.116666666666667
2021-08-20 07:00:00+00:00,518.8833333333333,53.0,12.116666666666667,24.80166666666667,288.2333333333333,9.016666666666667
2021-08-20 08:00:00+00:00,518.8666666666667,50.516666666666666,9.016666666666667,25.256666666666668,294.81666666666666,5.216666666666667
2021-08-20 09:00:00+00:00,631.55,48.45,5.216666666666667,25.596666666666668,241.36666666666667,5.9
2021-08-20 10:00:00+00:00,650.1333333333333,52.3,5.9,24.82,396.7,6.466666666666667
2021-08-20 11:00:00+00:00,668.7166666666666,50.766666666666666,6.466666666666667,24.27833333333333,417.55,4.916666666666667
2021-08-20 12:00:00+00:00,687.3,45.75,4.916666666666667,25.421666666666667,541.2833333333333,6.366666666666666
2021-08-20 13:00:00+00:00,705.8833333333333,45.66666666666666,6.366666666666666,25.886666666666667,870.15,4.966666666666667
2021-08-20 14:00:00+00:00,724.4666666666666,44.25,4.966666666666667,26.535,945.05,7.083333333333333
2021-08-20 15:00:00+00:00,743.05,45.78333333333333,7.083333333333333,26.41166666666667,931.8666666666668,8.05
2021-08-20 16:00:00+00:00,761.6333333333332,44.2,8.05,26.16,556.65,6.166666666666667
2021-08-20 17:00:00+00:00,780.2166666666666,43.78333333333333,6.166666666666667,26.793333333333333,480.01666666666665,7.216666666666667
2021-08-20 18:00:00+00:00,798.8,46.083333333333336,7.216666666666667,25.87333333333333,546.0666666666667,10.4
2021-08-20 19:00:00+00:00,744.5,48.63333333333333,10.4,25.486666666666668,514.3666666666667,11.466666666666669
2021-08-20 20:00:00+00:00,730.45,50.66666666666666,11.466666666666669,25.4,600.9666666666667,11.433333333333334
2021-08-20 21:00:00+00:00,712.85,51.43333333333333,11.433333333333334,25.35833333333333,737.45,11.916666666666666
2021-08-20 22:00:00+00:00,685.6,52.5,11.916666666666666,25.3,779.3333333333334,12.133333333333333
2021-08-20 23:00:00+00:00,650.6,53.71666666666667,12.133333333333333,25.28166666666667,752.2833333333333,12.55
2021-08-21 00:00:00+00:00,618.0,54.93333333333333,12.55,25.18,673.9833333333333,11.9
2021-08-21 01:00:00+00:00,606.3833333333333,54.35,11.9,25.2,745.0666666666667,12.0
2021-08-21 02:00:00+00:00,590.55,54.95,12.0,25.19,713.6,12.316666666666666
2021-08-21 03:00:00+00:00,575.2333333333333,55.36666666666667,12.316666666666666,25.10666666666667,667.3333333333334,12.24561403508772
2021-08-21 04:00:00+00:00,563.859649122807,55.719298245614034,12.24561403508772,25.1,657.6491228070175,11.933333333333334
2021-08-21 05:00:00+00:00,556.3333333333334,55.833333333333336,11.933333333333334,25.1,675.4166666666666,11.783333333333331
2021-08-21 06:00:00+00:00,547.8166666666667,55.91666666666666,11.783333333333331,25.1,643.95,11.733333333333333
2021-08-21 07:00:00+00:00,537.7166666666667,56.3,11.733333333333333,25.001666666666665,574.3666666666667,11.35
2021-08-21 08:00:00+00:00,529.2166666666667,56.96666666666667,11.35,25.0,530.3833333333333,11.066666666666666
2021-08-21 09:00:00+00:00,522.4833333333333,57.68333333333333,11.066666666666666,25.0,504.1666666666667,10.416666666666666
2021-08-21 10:00:00+00:00,518.8166666666667,58.0,10.416666666666666,24.98333333333333,497.78333333333336,9.683333333333334
2021-08-21 11:00:00+00:00,517.6,58.0,9.683333333333334,24.99,510.4,8.610169491525424
2021-08-21 12:00:00+00:00,515.4237288135594,58.33898305084746,8.610169491525424,24.983050847457623,471.8813559322034,6.616666666666666
2021-08-21 13:00:00+00:00,504.65,59.4,6.616666666666666,24.816666666666663,330.76666666666665,5.15
2021-08-21 14:00:00+00:00,504.6166666666667,59.7,5.15,24.9,359.75,4.3
2021-08-21 15:00:00+00:00,503.53333333333336,60.0,4.3,24.9,390.26666666666665,4.016666666666667
2021-08-21 16:00:00+00:00,506.7,60.31666666666667,4.016666666666667,24.9,442.05,4.033333333333333
2021-08-21 17:00:00+00:00,510.0,61.0,4.033333333333333,24.896666666666665,460.81666666666666,3.866666666666666
2021-08-21 18:00:00+00:00,507.76666666666665,61.18333333333333,3.866666666666666,24.88833333333333,464.7,3.1166666666666667
2021-08-21 19:00:00+00:00,507.51666666666665,61.65,3.1166666666666667,24.856666666666666,445.1333333333333,3.05
2021-08-21 20:00:00+00:00,509.8,62.0,3.05,24.825,435.9166666666667,2.933333333333333
2021-08-21 21:00:00+00:00,509.0,62.0,2.933333333333333,24.8,424.81666666666666,3.55
2021-08-21 22:00:00+00:00,508.8333333333333,62.0,3.55,24.8,410.3833333333333,4.283333333333333
2021-08-21 23:00:00+00:00,506.7166666666666,62.0,4.283333333333333,24.796666666666667,402.9333333333333,5.033898305084746
2021-08-22 00:00:00+00:00,505.0677966101695,62.0,5.033898305084746,24.7813559322034,396.3559322033898,5.25
2021-08-22 01:00:00+00:00,502.53333333333336,62.0,5.25,24.765,397.4,5.7
2021-08-22 02:00:00+00:00,501.6666666666667,62.0,5.7,24.77,392.4166666666667,5.25
2021-08-22 03:00:00+00:00,499.78333333333336,62.0,5.25,24.73166666666667,390.6666666666667,5.017241379310345
2021-08-22 04:00:00+00:00,497.7068965517241,62.0,5.017241379310345,24.713793103448275,385.2931034482759,4.983333333333333
2021-08-22 05:00:00+00:00,497.3333333333333,62.56666666666667,4.983333333333333,24.7,390.9333333333333,5.066666666666666
2021-08-22 06:00:00+00:00,496.1166666666667,63.0,5.066666666666666,24.7,402.8333333333333,5.65
2021-08-22 07:00:00+00:00,495.85,63.0,5.65,24.7,422.0,8.15
2021-08-22 08:00:00+00:00,497.01666666666665,63.0,8.15,24.7,443.1166666666667,14.116666666666667
2021-08-22 09:00:00+00:00,495.0,63.0,14.116666666666667,24.7,465.06666666666666,17.716666666666665
2021-08-22 10:00:00+00:00,498.98333333333335,63.0,17.716666666666665,24.7,499.5,18.53333333333333
2021-08-22 11:00:00+00:00,504.05,63.0,18.53333333333333,24.7,524.5,18.58333333333333
2021-08-22 12:00:00+00:00,505.9166666666667,62.083333333333336,18.58333333333333,24.7,526.1333333333333,19.48333333333333
2021-08-22 13:00:00+00:00,506.7,62.0,19.48333333333333,24.7,519.05,20.83333333333333
2021-08-22 14:00:00+00:00,503.1833333333333,62.0,20.83333333333333,24.7,503.01666666666665,21.98333333333333
2021-08-22 15:00:00+00:00,502.48333333333335,62.0,21.98333333333333,24.7,488.15,22.98333333333333
2021-08-22 16:00:00+00:00,499.35,62.0,22.98333333333333,24.695,479.3833333333333,24.3
2021-08-22 17:00:00+00:00,496.25,62.0,24.3,24.7,478.4,25.55
2021-08-22 18:00:00+00:00,494.9,62.0,25.55,24.691666666666663,480.4166666666667,26.416666666666668
2021-08-22 19:00:00+00:00,493.55,62.016666666666666,26.416666666666668,24.685,482.6666666666667,28.05
2021-08-22 20:00:00+00:00,492.1833333333333,62.81666666666667,28.05,24.69833333333333,484.76666666666665,29.4
2021-08-22 21:00:00+00:00,493.0,63.0,29.4,24.695,493.3666666666667,30.666666666666668
2021-08-22 22:00:00+00:00,494.23333333333335,63.0,30.666666666666668,24.665000000000003,501.03333333333336,31.98333333333333
2021-08-22 23:00:00+00:00,495.85,63.0,31.98333333333333,24.605000000000004,517.2833333333333,32.93333333333333
2021-08-23 00:00:00+00:00,499.28333333333336,63.0,32.93333333333333,24.6,534.75,34.016666666666666
2021-08-23 01:00:00+00:00,505.6666666666667,63.0,34.016666666666666,24.6,564.3833333333333,35.333333333333336
2021-08-23 02:00:00+00:00,508.3666666666667,63.0,35.333333333333336,24.6,607.5666666666667,34.38333333333333
2021-08-23 03:00:00+00:00,512.9166666666666,63.0,34.38333333333333,24.6,657.9333333333333,32.46666666666667
2021-08-23 04:00:00+00:00,513.45,62.56666666666667,32.46666666666667,24.6,724.2333333333333,32.833333333333336
2021-08-23 05:00:00+00:00,515.5666666666667,62.96666666666667,32.833333333333336,24.598333333333336,659.4,32.15
2021-08-23 06:00:00+00:00,514.55,62.23333333333333,32.15,24.60166666666667,642.9833333333333,30.816666666666663
2021-08-23 07:00:00+00:00,514.3833333333333,62.0,30.816666666666663,24.6,607.8833333333333,24.55
2021-08-23 08:00:00+00:00,521.6333333333333,59.68333333333333,24.55,24.918333333333337,558.9,12.683333333333334
2021-08-23 09:00:00+00:00,583.4333333333333,54.333333333333336,12.683333333333334,25.31,499.9333333333333,12.316666666666666
2021-08-23 10:00:00+00:00,619.6722222222222,51.66666666666666,12.316666666666666,23.866666666666667,537.6166666666667,13.7
2021-08-23 11:00:00+00:00,655.911111111111,49.35,13.7,25.046666666666667,444.2,27.816666666666663
2021-08-23 12:00:00+00:00,692.15,50.1,27.816666666666663,25.77,418.3833333333333,14.9
2021-08-23 13:00:00+00:00,728.3888888888889,49.73333333333333,14.9,26.16333333333333,382.6166666666667,7.25
2021-08-23 14:00:00+00:00,764.6277777777777,48.13333333333333,7.25,26.72,248.76666666666668,8.966666666666667
2021-08-23 15:00:00+00:00,800.8666666666667,48.65,8.966666666666667,26.81833333333333,209.66666666666663,9.35
2021-08-23 16:00:00+00:00,753.4666666666667,48.21666666666667,9.35,26.99,249.7333333333333,4.783333333333333
2021-08-23 17:00:00+00:00,709.2,48.083333333333336,4.783333333333333,27.01333333333333,234.1,4.283333333333333
2021-08-23 18:00:00+00:00,677.0333333333333,51.45,4.283333333333333,26.07,232.53333333333333,4.866666666666666
2021-08-23 19:00:00+00:00,640.7166666666667,55.95,4.866666666666666,25.4,235.78333333333333,4.566666666666666
2021-08-23 20:00:00+00:00,617.7,57.11666666666667,4.566666666666666,25.216666666666665,244.51666666666668,4.033333333333333
