time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-11-28 02:00:00+00:00,0.0842633195914187,0.2736240913811007,0.3982866753092043,0.0062621784049969,0.21720001200198327
2022-11-28 03:00:00+00:00,0.0735761363337971,0.2736240913811007,0.3964034196419186,0.0060619168634236,0.21077401125570253
2022-11-28 04:00:00+00:00,0.0705826746842422,0.2827102803738317,0.3957902666339652,0.0067227799506155,0.20908834098675982
2022-11-28 05:00:00+00:00,0.066801459969015,0.2744029075804777,0.3978049122315266,0.0047101514578038,0.21600542667832526
2022-11-28 06:00:00+00:00,0.0644119423364755,0.2808930425752855,0.3960092498510915,0.0036988306728587,0.2279823418300207
2022-11-28 07:00:00+00:00,0.0814799254260429,0.2915368639667705,0.396797589432746,0.0023070129589243,0.25200677754628453
2022-11-28 08:00:00+00:00,0.3135257201375941,0.3154205607476635,0.4293822921411304,0.0122499984980384,0.28186525003995466
2022-11-28 09:00:00+00:00,0.4280124990153087,0.3208722741433021,0.4546091587540731,0.0263183717935623,0.29848222881321546
2022-11-28 10:00:00+00:00,0.4483627865451776,0.34865005192108,0.4313093444518412,0.0275900325825528,0.3541484488433912
2022-11-28 11:00:00+00:00,0.4530105296326444,0.3782450674974039,0.4278494096212467,0.0236148409823229,0.40590377163030944
2022-11-28 12:00:00+00:00,0.7770921408502481,0.406282450674974,0.4419519288041764,0.0630863908264193,0.45631293849905075
2022-11-28 13:00:00+00:00,0.6672793634955229,0.4576843198338526,0.44256508181213,0.1171570070512088,0.5154652605695698
2022-11-28 14:00:00+00:00,0.6315678911850432,0.5542575285565939,0.4392365369118112,0.1214125648096413,0.570018043802905
2022-11-28 15:00:00+00:00,0.5380616022897355,0.5641225337487019,0.4496601380470201,0.1029184114453476,0.6307849935165212
2022-11-28 16:00:00+00:00,0.444555313394428,0.573208722741433,0.4440541676885884,0.1684540009252083,0.663564038622349
2022-11-28 17:00:00+00:00,0.2930873110783448,0.6155112026330147,0.4373005768092171,0.1550371564924808,0.636729005207936
2022-11-28 18:00:00+00:00,0.3152850353175958,0.5919003115264797,0.4350320591429872,0.1164360655015449,0.591393958712352
2022-11-28 19:00:00+00:00,0.3071711787411705,0.5861889927310489,0.4350320591429872,0.0787268172232936,0.537044622637154
2022-11-28 20:00:00+00:00,0.2973242654202661,0.5695742471443406,0.4352072457166883,0.0806092757140825,0.470583739788783
2022-11-28 21:00:00+00:00,0.259223275477247,0.573208722741433,0.4352072457166883,0.0705761724812605,0.39085898246184364
2022-11-28 22:00:00+00:00,0.2146101935246697,0.5851505711318795,0.4340247363442066,0.0708365124853058,0.30219563518335435
2022-11-28 23:00:00+00:00,0.1940498385106215,0.5851505711318795,0.432667040398024,0.081730740346893,0.24661418625200826
2022-11-29 00:00:00+00:00,0.1808943623138933,0.5851505711318795,0.4325794471111734,0.0895209143140942,0.20113968947594837
2022-11-29 01:00:00+00:00,0.1708373815088096,0.5851505711318795,0.4325794471111734,0.0948779105511798,0.1657928786214156
2022-11-29 02:00:00+00:00,0.1636688286111913,0.5921599169262721,0.4325794471111734,0.078176097983967,0.13948138511342065
2022-11-29 03:00:00+00:00,0.1377254943150487,0.600467289719626,0.4324918538243231,0.0554864653237127,0.121572240866695
2022-11-29 04:00:00+00:00,0.1069768663183047,0.6030633437175493,0.4303458182964858,0.0382038942859374,0.10603697164241721
2022-11-29 05:00:00+00:00,0.0940051991702334,0.6007268951194185,0.4299516485056586,0.0338381926796396,0.1052622332527057
2022-11-29 06:00:00+00:00,0.0952130872042643,0.6007268951194185,0.4299516485056586,0.0315952634140187,0.11853669222482724
2022-11-29 07:00:00+00:00,0.0975500879657589,0.5931983385254413,0.4289005290634525,0.0242056125299641,0.14266525483719544
2022-11-29 08:00:00+00:00,0.2515820707402253,0.5563343717549325,0.4313969377386917,0.0155943662423124,0.1873816241605382
2022-11-29 09:00:00+00:00,0.4326865005382978,0.5194704049844237,0.4352072457166883,0.0184681193638892,0.24766105538323177
2022-11-29 10:00:00+00:00,0.5367486805136149,0.4833852544132918,0.446638169650678,0.0205007740108581,0.3164214833919274
2022-11-29 11:00:00+00:00,0.5222277656697213,0.4633956386292834,0.4435286079674854,0.0238251156009748,0.38232572602834713
2022-11-29 12:00:00+00:00,0.7116823779639209,0.4426272066458983,0.4513244104971795,0.0513009991048309,0.4307450143589314
2022-11-29 13:00:00+00:00,0.433395478297403,0.3901869158878505,0.4494849514733191,0.040126405085041,0.4538504139226389
2022-11-29 14:00:00+00:00,0.3748129086469027,0.342938733125649,0.4354700255772397,0.0203605909317568,0.462170824063737
2022-11-29 15:00:00+00:00,0.2363521781372265,0.273883696780893,0.4105935321116989,0.0374028481196442,0.44558144785795006
2022-11-29 16:00:00+00:00,0.4005986923299109,0.2528556593977155,0.4139658736554431,0.035230010393574,0.4121523533616469
2022-11-29 17:00:00+00:00,0.1160360265735367,0.2375389408099688,0.4063014610560247,0.0080144668937632,0.3594023556583409
2022-11-29 18:00:00+00:00,0.071081584959168,0.22533748701973,0.4069146140639782,0.0076740222730886,0.3034815824838282
2022-11-29 19:00:00+00:00,0.0700837644093164,0.2390965732087226,0.4050313583966925,0.0106679323196094,0.25072083024581054
2022-11-29 20:00:00+00:00,0.0754930021269332,0.273104880581516,0.4057321046914965,0.0152038562362445,0.20972849715237796
2022-11-29 21:00:00+00:00,0.0586350865215449,0.2507788161993769,0.4041116288847623,0.0122099461897237,0.17715219443247876
2022-11-29 22:00:00+00:00,0.0433789354830239,0.2305295950155763,0.4003889141936163,0.0113388084838799,0.14554114100274868
2022-11-29 23:00:00+00:00,0.0378909224588397,0.2193665628245067,0.3980238954486528,0.0101772915427548,0.12339796630558612
2022-11-30 00:00:00+00:00,0.0321140666439093,0.2128764278296989,0.394169790827231,0.0100170823094962,0.11630285670960497
2022-11-30 01:00:00+00:00,0.0280702675734578,0.209761163032191,0.3923741284467958,0.0084750684393818,0.11551399837270598
2022-11-30 02:00:00+00:00,0.0268098626683821,0.2089823468328141,0.3873375144528924,0.011008376940284,0.11792448473466832
2022-11-30 03:00:00+00:00,0.0253919071501718,0.2037902388369677,0.3833082232577696,0.0064324007153342,0.1191265486603224
2022-11-30 04:00:00+00:00,0.0243678281647978,0.1921079958463136,0.3823446971024141,0.0036287391333081,0.12127312810990455
2022-11-30 05:00:00+00:00,0.0228185804689756,0.1812045690550363,0.3786219824112679,0.0042996152975786,0.12399171922599236
2022-11-30 06:00:00+00:00,0.0253393902791271,0.1765316718587746,0.3747240811464209,0.0032482422043188,0.1362961603617468
2022-11-30 07:00:00+00:00,0.0368143266024209,0.1679646936656282,0.3748554710766967,0.0023670914213963,0.1456383834348973
2022-11-30 08:00:00+00:00,0.2459365071029067,0.1876947040498441,0.4202725903086788,0.0169961970333255,0.1510626795518806
2022-11-30 09:00:00+00:00,0.4069269752908121,0.1843198338525441,0.4053379349006692,0.0255974302438985,0.15488882135903131
2022-11-30 10:00:00+00:00,0.531707060893312,0.204828660436137,0.4214988963245857,0.0377533058173975,0.16289389617406277
2022-11-30 11:00:00+00:00,0.4968621169550717,0.1721183800623052,0.4181265547808416,0.0390449927605452,0.16985982116698684
2022-11-30 12:00:00+00:00,0.7018354646430166,0.1874350986500518,0.4620983847797906,0.081820858040601,0.16813482713567784
2022-11-30 13:00:00+00:00,0.32959588267731,0.116822429906542,0.4748432080165375,0.0803289095558799,0.16282222273131036
2022-11-30 14:00:00+00:00,0.2516637636507394,0.112668743509865,0.4086859449758437,0.0105967282159389,0.16831071709255915
2022-11-30 15:00:00+00:00,0.5677073759945382,0.169522326064382,0.4107687186854,0.038724574294028,0.16815103895352165
2022-11-30 16:00:00+00:00,0.3695612215424203,0.1056593977154724,0.4125643810658351,0.0218225001852419,0.17170191442410798
2022-11-30 17:00:00+00:00,0.0766221148543969,0.0937175493250259,0.3530447426509232,0.0035686606708361,0.16830309815289982
2022-11-30 18:00:00+00:00,0.0804295880051465,0.1233125649013499,0.372621842262009,0.0085952253643258,0.16507979938601128
2022-11-30 19:00:00+00:00,0.0781976209857416,0.1583592938733126,0.379322728706072,0.0128007177373649,0.16378736674073205
2022-11-30 20:00:00+00:00,0.0654622797573719,0.1645898234683281,0.3803738481482779,0.0122299723438811,0.1639407653052863
2022-11-30 21:00:00+00:00,0.0529107475776592,0.1645898234683281,0.3786219824112679,0.0117092923357905,0.15987358541151364
2022-11-30 22:00:00+00:00,0.0418296877872015,0.1625129802699896,0.3748116744332715,0.0095064153784843,0.15888810826278296
2022-11-30 23:00:00+00:00,0.0380484730719743,0.1492731048805815,0.3710451630987001,0.009005761524551,0.15657974314078407
2022-12-01 00:00:00+00:00,0.0325079431767454,0.1490134994807891,0.3681983812760591,0.0079844276625272,0.1523158040975164
2022-12-01 01:00:00+00:00,0.0288055037680854,0.1394080996884735,0.364475666584913,0.0070732376483687,0.14471009048024533
2022-12-01 02:00:00+00:00,0.0244991203424099,0.1334371754932502,0.3613223082582951,0.0066927407193795,0.13433386872834074
2022-12-01 03:00:00+00:00,0.0217945014836015,0.1334371754932502,0.3586069163659298,0.0063322699445475,0.12206095838513042
2022-12-01 04:00:00+00:00,0.0235538166636031,0.1331775700934579,0.3550593882484847,0.0063623091757835,0.11327492700739653
2022-12-01 05:00:00+00:00,0.0218470183546463,0.1201973001038421,0.3521688097824182,0.0057715376281423,0.11079514688874477
2022-12-01 06:00:00+00:00,0.0220045689677808,0.1178608515057113,0.3492344346729268,0.0046901253036465,0.11013837978613229
2022-12-01 07:00:00+00:00,0.0376283381036157,0.1178608515057113,0.3481395185872956,0.0029077975836442,0.11165503381071712
2022-12-01 08:00:00+00:00,0.2475645301052963,0.1375908618899273,0.3815563575207596,0.01058782770298,0.11010517959786299
2022-12-01 09:00:00+00:00,0.300055142714597,0.1287642782969885,0.4230317788444694,0.021071519404342,0.10889139447731644
2022-12-01 10:00:00+00:00,0.4036446708505107,0.1500519210799584,0.4026663396517291,0.0675321970493464,0.11549389006995107
2022-12-01 11:00:00+00:00,0.5428931544258593,0.1599169262720664,0.4471637293717809,0.0855056704055496,0.1258891161131336
2022-12-01 12:00:00+00:00,0.6105348843315914,0.1342159916926272,0.4910041694404541,0.0997042137030962,0.1352457884667513
2022-12-01 13:00:00+00:00,0.4942100149673082,0.1227933541017652,0.4743614449388599,0.3521839522416276,0.15472278769570671
2022-12-01 14:00:00+00:00,0.4859473605895893,0.1291104188300449,0.4411927869848055,0.622195476180781,0.1763338842894931
2022-12-01 15:00:00+00:00,0.3437491794238899,0.121754932502596,0.4472513226586315,0.0198999893861382,0.19987259046636618
2022-12-01 16:00:00+00:00,0.1122548118583094,0.1038421599169263,0.4282435794120738,0.00736361688365,0.22260697662692286
2022-12-01 17:00:00+00:00,0.0908804453430664,0.1191588785046728,0.3713079429592517,0.0065825968715141,0.24643328013601595
2022-12-01 18:00:00+00:00,0.0853661738833599,0.1334371754932502,0.3632931572124312,0.009306153836911,0.26313778538553184
2022-12-01 19:00:00+00:00,0.0680618648740907,0.1334371754932502,0.3575557969237238,0.0073235645753353,0.26592738942397015
2022-12-01 20:00:00+00:00,0.0563243441955728,0.1464174454828659,0.3533513191549,0.0064924791778062,0.2693602936074574
2022-12-01 21:00:00+00:00,0.048683139458551,0.1394080996884735,0.3499351809677307,0.0065225184090422,0.25770348723931713
2022-12-01 22:00:00+00:00,0.0403329569624241,0.1334371754932502,0.3463876528502856,0.0061820737883676,0.2419970785745793
2022-12-01 23:00:00+00:00,0.0409106425439171,0.1344755970924194,0.3427963280894153,0.0083649245915165,0.22194721128055417
2022-12-02 00:00:00+00:00,0.0352125620355538,0.1417445482866043,0.3390736133982692,0.0097867815366869,0.20070848311781755
2022-12-02 01:00:00+00:00,0.0368931019089882,0.1464174454828659,0.3344311691951929,0.0101873046198335,0.18020397055491327
2022-12-02 02:00:00+00:00,0.0343197752277918,0.1474558670820352,0.328606215619635,0.0096365853805069,0.16899431519093328
2022-12-02 03:00:00+00:00,0.0361578657143606,0.1487538940809968,0.3221243123926983,0.0100971869261255,0.1488329619546144
2022-12-02 04:00:00+00:00,0.0279127169603233,0.1352544132917965,0.3193651238569076,0.0098768992303948,0.1356425288541867
2022-12-02 05:00:00+00:00,0.0275450988630097,0.1334371754932502,0.3161679688868645,0.0093962715306189,0.13067150731546065
2022-12-02 06:00:00+00:00,0.0279389753958458,0.125908618899273,0.3131897971339477,0.0078041922751112,0.12603655486904225
2022-12-02 07:00:00+00:00,0.0544337368379591,0.1248701973001038,0.31095616831926,0.0112386777130932,0.13047624353152798
2022-12-02 08:00:00+00:00,0.3301473098232806,0.1690031152647975,0.3117883045443397,0.0179174001245626,0.13789160224872762
2022-12-02 09:00:00+00:00,0.7363915657905101,0.1786085150571131,0.395396096843138,0.1720186563652129,0.13804651420862085
2022-12-02 10:00:00+00:00,0.8689178898721214,0.1843198338525441,0.4303458182964858,0.8428447552503571,0.14155806591684084
2022-12-02 11:00:00+00:00,0.7012577790615235,0.1438213914849428,0.4322728706071966,0.673083046458675,0.14083326548654407
2022-12-02 12:00:00+00:00,0.4643541737783262,0.116822429906542,0.4197032339441505,0.1238557556168355,0.13550833008652094
2022-12-02 13:00:00+00:00,0.3726597169340649,0.1066978193146417,0.3992502014645598,0.0612640107981023,0.12749153407659697
2022-12-02 14:00:00+00:00,0.5235932043168867,0.1121495327102803,0.4267544935356155,0.0512008683340442,0.11620171779254525
2022-12-02 15:00:00+00:00,0.136858965942809,0.0841121495327102,0.3918047720822676,0.0061720607112889,0.11071888245358419
2022-12-02 16:00:00+00:00,0.1103642045006957,0.0931983385254413,0.3637311236466837,0.0041794583726346,0.11480617065011181
2022-12-02 17:00:00+00:00,0.1158259590893573,0.1261682242990653,0.3580813566448268,0.0087854738288204,0.12087376691214409
2022-12-02 18:00:00+00:00,0.1274059291547408,0.1638110072689512,0.3597456290949863,0.0205308132420941,0.12872154667771024
2022-12-02 19:00:00+00:00,0.1194496231914502,0.180166147455867,0.3566360674117936,0.0298630010794097,0.1324017528595798
2022-12-02 20:00:00+00:00,0.1154583409920436,0.180166147455867,0.3529571493640728,0.0281307387448007,0.1309520251648352
2022-12-02 21:00:00+00:00,0.1092613502087545,0.1845794392523364,0.3502855541151327,0.0249365671567066,0.1294145019476367
2022-12-02 22:00:00+00:00,0.098390357902476,0.1861370716510903,0.3475701622227673,0.0192391262989464,0.12904375571630033
2022-12-02 23:00:00+00:00,0.0888322873723183,0.195742471443406,0.3455117199817807,0.0183579755160239,0.12463711124169771
2022-12-03 00:00:00+00:00,0.0783026547278312,0.195742471443406,0.3433218878105182,0.0186884070596198,0.11788516097230199
2022-12-03 01:00:00+00:00,0.0676154714702097,0.2037902388369677,0.3425335482288638,0.0190288516802944,0.11134044371178638
2022-12-03 02:00:00+00:00,0.0609195704119948,0.2113187954309449,0.3411320556392558,0.0196797016904076,0.10672333603435742
2022-12-03 03:00:00+00:00,0.0539873434340781,0.230269989615784,0.3406064959181528,0.0206109178587234,0.10350403903312735
2022-12-03 04:00:00+00:00,0.0529370060131816,0.2445482866043613,0.3392925966153954,0.0197097409216436,0.10475850294393926
2022-12-03 05:00:00+00:00,0.0528057138355696,0.2629802699896157,0.337978697312638,0.0206209309358021,0.11060091116648516
2022-12-03 06:00:00+00:00,0.0550114224194522,0.2741433021806853,0.3359640517150766,0.0191389955281597,0.12046879243086529
2022-12-03 07:00:00+00:00,0.0610246041540844,0.2912772585669781,0.3350443222031464,0.0188185770616425,0.1356595015618893
2022-12-03 08:00:00+00:00,0.0675104377281201,0.3050363447559709,0.3327668967450335,0.0176570601205173,0.15381010706743742
2022-12-03 09:00:00+00:00,0.0760444292729038,0.3123052959501557,0.3325479135279072,0.01748683781018,0.16960203205814078
2022-12-03 10:00:00+00:00,0.0807709476669379,0.3198338525441329,0.3330734732490102,0.0180075178182706,0.18486490336909223
2022-12-03 11:00:00+00:00,0.0844208702045531,0.3203530633437175,0.3370589678007077,0.0183379493618665,0.2055059821265115
2022-12-03 12:00:00+00:00,0.0863114775621668,0.3203530633437175,0.3449861602606777,0.0233945532865922,0.23250457450215023
2022-12-03 13:00:00+00:00,0.0880970511776907,0.3203530633437175,0.3526943695035213,0.0249966456191786,0.26419714387985105
2022-12-03 14:00:00+00:00,0.0790641493579812,0.3203530633437175,0.3493658246032025,0.024626161767268,0.3023136064704533
2022-12-03 15:00:00+00:00,0.0674579208570752,0.3203530633437175,0.3484898917346975,0.0236148409823229,0.3373341060311629
2022-12-03 16:00:00+00:00,0.058766378699157,0.3216510903426791,0.3457307031989068,0.0240353902196268,0.37923700923311837
2022-12-03 17:00:00+00:00,0.0573746816164692,0.3359293873312565,0.3417452086472093,0.02453604407356,0.42316690330913426
2022-12-03 18:00:00+00:00,0.0694010450857336,0.3359293873312565,0.3383728671034652,0.0287315233695205,0.471216644435895
2022-12-03 19:00:00+00:00,0.0825827797179843,0.3359293873312565,0.3363144248624786,0.0287615626007565,0.5235790635378252
2022-12-03 20:00:00+00:00,0.0767796654675314,0.3377466251298027,0.3352633054202726,0.026208227945697,0.5696641299416078
2022-12-03 21:00:00+00:00,0.063361604915579,0.3359293873312565,0.333029676605585,0.0249966456191786,0.5941745707534553
2022-12-03 22:00:00+00:00,0.0592390305385605,0.332294911734164,0.3297887249921166,0.02483643638592,0.5844053049788994
2022-12-03 23:00:00+00:00,0.0510989155266128,0.3172377985462097,0.3262849935180968,0.0241054817591774,0.5408576725587904
2022-12-04 00:00:00+00:00,0.0439303626289945,0.2964693665628244,0.3236571949125819,0.0206709963211954,0.48046162507689677
2022-12-04 01:00:00+00:00,0.0368931019089882,0.2814122533748702,0.3205476332293894,0.0173066024227641,0.41301747613370643
2022-12-04 02:00:00+00:00,0.0309849539164456,0.2684319833852544,0.3169125118250937,0.0149635423863565,0.3338419101202176
2022-12-04 03:00:00+00:00,0.0280440091379354,0.2580477673935618,0.3147226796538314,0.0136217900578155,0.24681604091392714
