time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-08-11 13:00:00+00:00,0.1497781162198356,0.7538940809968848,0.7197102414070986,0.0210815324814207,0.6789406063085667
2022-08-11 14:00:00+00:00,0.1393010004463934,0.7307892004153687,0.7316229284187661,0.0320258257284012,0.628201312183856
2022-08-11 15:00:00+00:00,0.1253840296195152,0.7056074766355139,0.7393311376616097,0.0275399671971594,0.5405430824598596
2022-08-11 16:00:00+00:00,0.0988630097418795,0.6923676012461059,0.7387617812970815,0.0296927787690724,0.48986000428245297
2022-08-11 17:00:00+00:00,0.095318120946354,0.6941848390446521,0.7382362215759786,0.0482670367499954,0.4198860266270279
2022-08-11 18:00:00+00:00,0.096788593335609,0.7082035306334371,0.7367909323429452,0.027880411817834,0.3352575655654061
2022-08-11 19:00:00+00:00,0.099598245936507,0.7097611630321911,0.734951473319085,0.04215905973201,0.23537282606532123
2022-08-11 20:00:00+00:00,0.1023028647953154,0.7097611630321911,0.734601100171683,0.0339883888358195,0.1595683490806262
2022-08-11 21:00:00+00:00,0.1035107528293463,0.712876427829699,0.7334623874426265,0.0231742655908616,0.11456499222582656
2022-08-11 22:00:00+00:00,0.1048236746054669,0.7097611630321911,0.732148488139869,0.0277101895074967,0.08890967168240381
2022-08-11 23:00:00+00:00,0.1057689782842737,0.7100207684319834,0.7319295049227428,0.0253671294710892,0.07538754894119172
2022-08-12 00:00:00+00:00,0.1023028647953154,0.7097611630321911,0.7295206895343541,0.0217023432602979,0.06944576433896274
2022-08-12 01:00:00+00:00,0.1028805503768084,0.7097611630321911,0.7292579096738027,0.0221028663434445,0.06459210919786319
2022-08-12 02:00:00+00:00,0.1007273586639707,0.7097611630321911,0.727199467432816,0.0219726963414218,0.05888778056517126
2022-08-12 03:00:00+00:00,0.0937163563794868,0.7097611630321911,0.7253600084089556,0.0158647193234364,0.09523467384928809
2022-08-12 04:00:00+00:00,0.09277105270068,0.7097611630321911,0.7238709225324972,0.0134315415933208,0.15053640385043932
2022-08-12 05:00:00+00:00,0.0996507628075519,0.7110591900311527,0.7225132265863144,0.0129208746623089,0.22446851149978164
2022-08-12 06:00:00+00:00,0.1157734422183126,0.7097611630321911,0.7216372937178096,0.0128808223539943,0.31374853452478324
2022-08-12 07:00:00+00:00,0.1187669038678675,0.7206645898234684,0.7240023124627729,0.009095879218259,0.42322199246777265
2022-08-12 08:00:00+00:00,0.1175590158338365,0.7144340602284527,0.7247030587575769,0.0225534548119844,0.48388172542900154
2022-08-12 09:00:00+00:00,0.1311346269989234,0.6941848390446521,0.7263673312077363,0.0513009991048309,0.5804191789488028
2022-08-12 10:00:00+00:00,0.1228369613738412,0.680944963655244,0.7321922847832942,0.0260380056353597,0.635444859356933
2022-08-12 11:00:00+00:00,0.1147493632329385,0.6549844236760124,0.7356960162573142,0.0188886686011931,0.6189217373959575
2022-08-12 12:00:00+00:00,0.1012787858099414,0.6163032191069574,0.7359149994744403,0.0098568730762375,0.620655417340693
2022-08-12 13:00:00+00:00,0.0868891631436599,0.5760643821391483,0.7405136470340914,0.0071733684191554,0.6303638072173984
2022-08-12 14:00:00+00:00,0.0857337919806737,0.5737279335410176,0.747170736834729,0.0137119077515234,0.6270698226145032
2022-08-12 15:00:00+00:00,0.0862852191266443,0.5638629283489096,0.7564556252408816,0.0152138693133231,0.6795764288451102
2022-08-12 16:00:00+00:00,0.0956594806081452,0.613447559709242,0.7560614554500544,0.0416884451093127,0.6971910912956599
2022-08-12 17:00:00+00:00,0.1070031247538271,0.6596573208722741,0.7525577239760345,0.0743811417711531,0.6514692925212178
2022-08-12 18:00:00+00:00,0.1177953417535382,0.6661474558670821,0.7526453172628851,0.1137926131527775,0.6457503742703954
2022-08-12 19:00:00+00:00,0.1117033847123388,0.6786085150571132,0.7484408394940613,0.1310451449593168,0.5976411854157905
2022-08-12 20:00:00+00:00,0.0859176010293306,0.6780893042575286,0.7427910724922043,0.0495687367702219,0.5168754290281309
2022-08-12 21:00:00+00:00,0.0891211301630648,0.6715991692627207,0.7417399530499983,0.0652191762441748,0.4362447117714268
2022-08-12 22:00:00+00:00,0.1000183809048656,0.6783489096573208,0.7400318839564137,0.0805291710974532,0.3539756764517855
2022-08-12 23:00:00+00:00,0.0955544468660556,0.6754932502596054,0.7387617812970815,0.0686837009133928,0.270370974571367
2022-08-13 00:00:00+00:00,0.1062678885591995,0.6697819314641744,0.7374040853508987,0.0603127684756291,0.2533948460867219
2022-08-13 01:00:00+00:00,0.1142767113935351,0.6653686396677051,0.7374040853508987,0.0632365869825992,0.24492326447025545
2022-08-13 02:00:00+00:00,0.1224168264054826,0.6640706126687436,0.7366157457692444,0.0482269844416808,0.2399915666938958
2022-08-13 03:00:00+00:00,0.1247275687314549,0.6575804776739356,0.7363529659086928,0.0442017274560576,0.23409825385175437
2022-08-13 04:00:00+00:00,0.1353972463653948,0.6535133264105226,0.734776286745384,0.0426274492264675,0.27935600785050474
2022-08-13 05:00:00+00:00,0.1451828900034135,0.6479750778816199,0.734776286745384,0.0417785628030207,0.34377771407811375
2022-08-13 06:00:00+00:00,0.1479137672977443,0.6368120456905504,0.7338127605900284,0.0381838681317801,0.44129826165707364
2022-08-13 07:00:00+00:00,0.1627760418034293,0.6461578400830735,0.7327178445043973,0.1579002176842956,0.5128005984967016
2022-08-13 08:00:00+00:00,0.1651859826635973,0.6578400830737278,0.7318565105170342,0.1390088789292149,0.6007115584401432
2022-08-13 09:00:00+00:00,0.1792663393115037,0.6526479750778816,0.7363091692652676,0.30837173348393,0.671045541832965
2022-08-13 10:00:00+00:00,0.1891657695034529,0.6526479750778816,0.7370099155600716,0.4777345880386451,0.6903980844300163
2022-08-13 11:00:00+00:00,0.1856996560144945,0.641484942886812,0.7363091692652676,0.6470974425933602,0.653075937459445
2022-08-13 12:00:00+00:00,0.1982774466297297,0.6970404984423676,0.7275060439367927,0.8164602971480754,0.6087150090609591
2022-08-13 13:00:00+00:00,0.1780847097129952,0.7087227414330217,0.7254038050523808,0.2119107554466132,0.5109930764910232
2022-08-13 14:00:00+00:00,0.152167633852375,0.7217030114226376,0.7226884131600155,0.3591230146571422,0.42213311040070217
2022-08-13 15:00:00+00:00,0.1421631699183362,0.7507788161993769,0.7235643460285205,0.2532447376273413,0.3109478614833464
2022-08-13 16:00:00+00:00,0.1167712627681641,0.7660955347871236,0.7264549244945868,0.2572499684588071,0.21667257561065406
2022-08-13 17:00:00+00:00,0.0972349867394899,0.7603842159916926,0.7306594022634105,0.5157876186299307,0.1697645786204163
2022-08-13 18:00:00+00:00,0.0983640994669537,0.7365005192107996,0.7349076766756597,0.96445357637074,0.13531306630258821
2022-08-13 19:00:00+00:00,0.0955281884305332,0.7255970924195223,0.7345135068848324,0.1099175523233342,0.09306251315109593
2022-08-13 20:00:00+00:00,0.0996245043720294,0.7222222222222222,0.7325426579306963,0.2160761955113378,0.06954452016645034
2022-08-13 21:00:00+00:00,0.1043510227660635,0.7245586708203531,0.7340755404505799,0.3611456562270325,0.06932031444986768
2022-08-13 22:00:00+00:00,0.0990993356615812,0.72533748701973,0.7322360814267195,0.161414807738907,0.07296045164223504
2022-08-13 23:00:00+00:00,0.0990730772260588,0.7297507788161993,0.732148488139869,0.2162864701299897,0.07361272812189616
2022-08-14 00:00:00+00:00,0.1038521124911377,0.7292315680166147,0.733374794155776,0.6140859963111824,0.07272227171413954
2022-08-14 01:00:00+00:00,0.1087624399338287,0.72533748701973,0.7322798780701447,0.29757262985459,0.07236446136793136
2022-08-14 02:00:00+00:00,0.1092613502087545,0.7242990654205607,0.732148488139869,0.0778656925945284,0.08300436859917115
2022-08-14 03:00:00+00:00,0.1086428181720043,0.7126456674743279,0.732148488139869,0.0617746777291142,0.10065835481208732
2022-08-14 04:00:00+00:00,0.1119922275030853,0.7123572170301141,0.7297834693949057,0.0821613026612756,0.1152985312699825
2022-08-14 05:00:00+00:00,0.1236772313105584,0.7217030114226376,0.7294330962475036,0.0553763214758474,0.1678574288460813
2022-08-14 06:00:00+00:00,0.1397999107213192,0.7409138110072689,0.7271556707893907,0.0902819081720727,0.21703522808581033
2022-08-14 07:00:00+00:00,0.1397211354147519,0.7406542056074765,0.7313163519147893,0.5796410111605759,0.24986708256065812
2022-08-14 08:00:00+00:00,0.1748549221437386,0.7647975077881619,0.7300462492554571,0.5388377220650169,0.27900209398920756
2022-08-14 09:00:00+00:00,0.2076517081112307,0.7814122533748702,0.7315791317753407,0.3244577418108049,0.3021076338905783
2022-08-14 10:00:00+00:00,0.1505396108499855,0.7782969885773624,0.7325864545741215,0.1084256038386132,0.3331710230704176
2022-08-14 11:00:00+00:00,0.1498306330908803,0.7707684319833851,0.7381048316457027,0.1712977148155491,0.3672371381372866
2022-08-14 12:00:00+00:00,0.1374366515243021,0.755711318795431,0.7530832836971375,0.2425207320760913,0.333912938705291
2022-08-14 13:00:00+00:00,0.1179791508021951,0.7274143302180686,0.7697698048421571,0.2062033015117743,0.3019658161832533
2022-08-14 14:00:00+00:00,0.112097261245175,0.7354620976116303,0.758645457412144,0.1791579803223009,0.2865561528484567
2022-08-14 15:00:00+00:00,0.0849985557860462,0.7409138110072689,0.7493605690059915,0.0878687565961145,0.28541186725492157
2022-08-14 16:00:00+00:00,0.0930073786203817,0.7409138110072689,0.750893451525875,0.0974913236687113,0.284097350726793
2022-08-14 17:00:00+00:00,0.09277105270068,0.7471443406022845,0.7479590764163836,0.1175975824426701,0.25511335477322566
2022-08-14 18:00:00+00:00,0.0987842344353122,0.7567497403946002,0.7460320241056725,0.1491788275487787,0.23160948173576762
2022-08-14 19:00:00+00:00,0.1079221699971115,0.7715472481827622,0.7432290389264568,0.3699171117479428,0.2331261357603524
2022-08-14 20:00:00+00:00,0.0982853241603864,0.7853063343717549,0.7396377141655865,0.3700673079041228,0.23267734689375588
2022-08-14 21:00:00+00:00,0.0940051991702334,0.7889408099688474,0.738849374583932,0.3322979811633993,0.22371678058703967
2022-08-14 22:00:00+00:00,0.0880182758711234,0.7873831775700934,0.7397253074524368,0.3848165704409959,0.20932038707604683
2022-08-14 23:00:00+00:00,0.0810860488932068,0.7871235721703012,0.737798255141726,0.2870388727678348,0.19652333193694585
2022-08-15 00:00:00+00:00,0.0782501378567864,0.7816718587746625,0.7375354752811745,0.2380548996990069,0.19168412607631352
2022-08-15 01:00:00+00:00,0.0786177559541002,0.7762201453790238,0.737097508846922,0.2865882842992949,0.1851287946187495
2022-08-15 02:00:00+00:00,0.0779612950660399,0.7720664589823468,0.7362215759784171,0.2815917588370411,0.17351131201297554
2022-08-15 03:00:00+00:00,0.0770159913872331,0.7720664589823468,0.7341631337374305,0.2673331370770225,0.15992838651602026
2022-08-15 04:00:00+00:00,0.0721319223800645,0.7769989615784009,0.7320170982095934,0.264869920115671,0.1620177974342466
2022-08-15 05:00:00+00:00,0.0724732820418559,0.7655763239875389,0.7347324901019587,0.4758054018548224,0.17294590688717904
2022-08-15 06:00:00+00:00,0.0701100228448388,0.7551921079958461,0.7362653726218424,0.5795909457751823,0.23132486163115992
2022-08-15 07:00:00+00:00,0.0654097628863271,0.7647975077881619,0.733199607582075,0.4299955742199312,0.2695844993240401
2022-08-15 08:00:00+00:00,0.0611821547672189,0.7879023883696781,0.7362215759784171,0.3733716233400821,0.27514088667530995
2022-08-15 09:00:00+00:00,0.0617860987842343,0.7873831775700934,0.7422217161276761,0.1096672253963676,0.2881794030732334
2022-08-15 10:00:00+00:00,0.0594490980227397,0.7988058151609554,0.7428348691356295,0.3887617228099898,0.3123079656856016
2022-08-15 11:00:00+00:00,0.0585825696505001,0.7775181723779855,0.7474335166952806,0.4067552223203503,0.33822757659783215
2022-08-15 12:00:00+00:00,0.056980805083633,0.7725856697819314,0.7500175186573702,0.1141130316192947,0.35631261080143906
2022-08-15 13:00:00+00:00,0.0531995903684058,0.7634994807892005,0.7584264741950177,0.4575916146487312,0.32216275269741357
2022-08-15 14:00:00+00:00,0.0490507575558648,0.7725856697819314,0.7634630881889212,0.1591818915503647,0.2939652319911731
2022-08-15 15:00:00+00:00,0.0562455688890055,0.7866043613707164,0.7611856627308085,0.1343594734723549,0.29613977577893735
2022-08-15 16:00:00+00:00,0.0588451540057243,0.7824506749740393,0.7526015206194597,0.2803000718938934,0.29340946346795715
2022-08-15 17:00:00+00:00,0.0581099178110967,0.7642782969885774,0.7530832836971375,0.3833771906109379,0.2871014340087754
2022-08-15 18:00:00+00:00,0.0615235144290102,0.7629802699896157,0.7514628078904033,0.4864543093279823,0.26532132117063123
2022-08-15 19:00:00+00:00,0.0638079983194601,0.7692107995846315,0.7506306716653236,0.5895314280450269,0.24919468211551923
2022-08-15 20:00:00+00:00,0.0674841792925977,0.7759605399792315,0.7500175186573702,0.6926085467620713,0.24453764578625134
2022-08-15 21:00:00+00:00,0.069611112569913,0.7850467289719627,0.7500613153007955,0.36363891241962,0.2580233131883351
2022-08-15 22:00:00+00:00,0.0726833495260352,0.7764797507788161,0.7492291790757157,0.448511756353798,0.27242754707203226
2022-08-15 23:00:00+00:00,0.0778562613239503,0.7614226375908619,0.7499737220139449,0.5333846002879762,0.2882580505979661
2022-08-16 00:00:00+00:00,0.0782763962923088,0.7567497403946002,0.7479152797729584,0.6182574442221543,0.2937078260863211
2022-08-16 01:00:00+00:00,0.0804033295696242,0.7455867082035306,0.7482656529203604,0.7031302881563324,0.2874212756205162
2022-08-16 02:00:00+00:00,0.0768059239030538,0.7409138110072689,0.7470393469044532,0.7880031320905103,0.27797967616768265
2022-08-16 03:00:00+00:00,0.0708977759105112,0.7398753894080996,0.7452874811674434,0.6710303656575488,0.2666376002361364
2022-08-16 04:00:00+00:00,0.0644644592075203,0.7271547248182763,0.7432290389264568,0.5116121654881275,0.2523606914075816
2022-08-16 05:00:00+00:00,0.0593178058451277,0.7172897196261682,0.7415209698328721,0.3918757897814545,0.24977705994901833
2022-08-16 06:00:00+00:00,0.061129637896174,0.6796469366562825,0.7351704565362112,0.3648104424378238,0.24704674763803802
2022-08-16 07:00:00+00:00,0.075991912401859,0.6700415368639668,0.7286009600224239,0.2054322945767172,0.24282287758427248
2022-08-16 08:00:00+00:00,0.2674159073602394,0.6692627206645898,0.7193160716162714,0.0248764886942346,0.24943452117462836
2022-08-16 09:00:00+00:00,0.4553737888296614,0.618380062305296,0.7206299709190289,0.0760833648745261,0.2615030197361848
2022-08-16 10:00:00+00:00,0.4200561930520179,0.6121495327102803,0.7201044111979259,0.064618391619455,0.26337372795972996
2022-08-16 11:00:00+00:00,0.3583751280098731,0.6121495327102803,0.7239585158193477,0.0190288516802944,0.25428755576353246
2022-08-16 12:00:00+00:00,0.4306383425675497,0.5911214953271028,0.7277688237973441,0.0267589471850236,0.2335756698540848
2022-08-16 13:00:00+00:00,0.2207284090013916,0.5851505711318795,0.7419589362671245,0.0052708837742091,0.20536355952971388
2022-08-16 14:00:00+00:00,0.1943911981724128,0.5750259605399792,0.7488788059283137,0.0070732376483687,0.1798655340357565
2022-08-16 15:00:00+00:00,0.244807394375443,0.5755451713395638,0.7518569776812306,0.0152839608528738,0.14668153011137258
2022-08-16 16:00:00+00:00,0.096342199931728,0.5802180685358255,0.7557110823026524,0.0071132899566834,0.11451079601079246
2022-08-16 17:00:00+00:00,0.0794317674552949,0.573208722741433,0.7489226025717388,0.0069931330317394,0.09742745077376004
2022-08-16 18:00:00+00:00,0.0854712076254496,0.6022845275181724,0.7367471356995201,0.0312948711016587,0.08448754986566091
2022-08-16 19:00:00+00:00,0.0853136570123151,0.6157840083073728,0.7316667250621913,0.1908232151189453,0.07663453425000757
2022-08-16 20:00:00+00:00,0.0933224798466507,0.6100726895119418,0.7315791317753407,0.346136053686114,0.075359201146582
2022-08-16 21:00:00+00:00,0.1186881285613002,0.6033229491173415,0.732148488139869,0.9686190164354648,0.08092694792203604
2022-08-16 22:00:00+00:00,0.1085261140141269,0.6194184839044653,0.7294768928909289,0.5562604761818936,0.08938680834361003
2022-08-16 23:00:00+00:00,0.1044560565081531,0.6318795430944963,0.7268928909288394,0.292375842850763,0.10212381086539422
2022-08-17 00:00:00+00:00,0.1014100779875534,0.6342159916926272,0.7256227882695071,0.1811906349692698,0.11528043888808003
2022-08-17 01:00:00+00:00,0.094687918493816,0.6474558670820353,0.7242212956798991,0.0483871936749394,0.13124350331924342
2022-08-17 02:00:00+00:00,0.0943465588320247,0.6474558670820353,0.7233891594548195,0.0465848398007798,0.14584435601477225
2022-08-17 03:00:00+00:00,0.0955281884305332,0.6422637590861888,0.7218124802915106,0.0432004197481911,0.1545179347900316
2022-08-17 04:00:00+00:00,0.1051387758317359,0.6318795430944963,0.7208489541361551,0.0322361003470532,0.1664561310688333
2022-08-17 05:00:00+00:00,0.1245962765538428,0.6349948078920042,0.7190094951122946,0.0307141126310962,0.18966240237778612
2022-08-17 06:00:00+00:00,0.1443951369377412,0.6399273104880582,0.7190094951122946,0.0376031096612175,0.2095956534126112
2022-08-17 07:00:00+00:00,0.1599663892025312,0.6656282450674973,0.7170824428015836,0.0876885212086985,0.22782504678055532
2022-08-17 08:00:00+00:00,0.329910983903579,0.6679646936656283,0.7158561367856768,0.8809345004575976,0.23313137161043962
2022-08-17 09:00:00+00:00,0.3652810965522672,0.6456386292834891,0.7131407448933114,0.2413191628266515,0.23805857876384795
2022-08-17 10:00:00+00:00,0.4704461308195256,0.6453790238836968,0.7159437300725273,0.3028395083979677,0.2538497585274154
2022-08-17 11:00:00+00:00,0.2494026205918651,0.6625129802699896,0.7207613608493045,0.1790578495515143,0.2859217211377851
2022-08-17 12:00:00+00:00,0.3489220912218049,0.65134994807892,0.7284695700921482,0.1689646678562202,0.30204971522079604
2022-08-17 13:00:00+00:00,0.4305070503899377,0.6144859813084113,0.7315353351319156,0.1052614714817551,0.31152284546617376
2022-08-17 14:00:00+00:00,0.3753643357928734,0.6163032191069574,0.7419151396236993,0.0380236588985214,0.3093825299283519
